raw_station_id,canonical_station_id
CHI00684,CHI00684
24400,24400
581,581
CHI02200,CHI02200
1191.0,1191.0
304,304
1183.0,1183.0
832,832
CHI01637,CHI01637
817,817
1097.0,1097.0
CHI01615,CHI01615
CHI01678,CHI01678
626,626
CHI01468,CHI01468
1084.0,1084.0
1243.0,1243.0
CHI02202,CHI02202
CHI00899,CHI00899
CHI02199,CHI02199
1210.0,1210.0
1114.0,1114.0
CHI00738,CHI00738
697,697
CHI01045,CHI01045
679,679
CHI01168,CHI01168
1168.0,1168.0
869,869
859,859
1263.0,1263.0
CHI00708,CHI00708
955,955
CHI01650,CHI01650
25218,25218
23129,23129
1062,1062
CHI01087,CHI01087
CHI02204,CHI02204
1186.0,1186.0
CHI00976,CHI00976
1137.0,1137.0
CHI01572,CHI01572
808,808
826,826
CHI01417,CHI01417
CHI01690,CHI01690
911,911
900,900
628,628
1029,1029
21394,21394
CHI01721,CHI01721
846,846
CHI01167,CHI01167
CHI01714,CHI01714
CHI01944,CHI01944
1231.0,1231.0
915,915
CHI01671,CHI01671
CHI00849,CHI00849
CHI01117,CHI01117
568,568
CHI02227,CHI02227
1106.0,1106.0
CHI01628,CHI01628
558,558
830,830
CHI01512,CHI01512
CHI01809,CHI01809
CHI01247,CHI01247
CHI01485,CHI01485
24419,24419
24415,24415
24132,24132
CHI01629,CHI01629
CHI00807,CHI00807
CHI00915,CHI00915
CHI01656,CHI01656
CHI00839,CHI00839
CHI02293,CHI02293
CHI01015,CHI01015
24111,24111
CHI00864,CHI00864
686,686
692,692
CHI00950,CHI00950
CHI02219,CHI02219
938,938
24418,24418
CHI01199,CHI01199
1234.0,1234.0
819,819
CHI02304,CHI02304
839,839
CHI01310,CHI01310
24395,24395
904,904
710,710
1065,1065
1166.0,1166.0
CHI01586,CHI01586
1020,1020
CHI00826,CHI00826
24423,24423
691,691
744,744
478,478
CHI01010,CHI01010
CHI01627,CHI01627
CHI01536,CHI01536
CHI01673,CHI01673
816,816
481,481
978,978
755,755
533,533
1060,1060
CHI01445,CHI01445
CHI01643,CHI01643
CHI01181,CHI01181
1089.0,1089.0
CHI02259,CHI02259
CHI01180,CHI01180
24396,24396
840,840
1043,1043
CHI01664,CHI01664
1256.0,1256.0
CHI01717,CHI01717
CHI01569,CHI01569
CHI00825,CHI00825
CHI01515,CHI01515
CHI01644,CHI01644
CHI01403,CHI01403
CHI01575,CHI01575
CHI01053,CHI01053
488,488
741,741
CHI02206,CHI02206
829,829
885,885
719,719
CHI02210,CHI02210
CHI01703,CHI01703
CHI01311,CHI01311
CHI01140,CHI01140
986,986
CHI01711,CHI01711
952,952
1039,1039
890,890
CHI01936,CHI01936
496,496
831,831
24356,24356
1037,1037
1016,1016
CHI01267,CHI01267
786,786
CHI02211,CHI02211
690,690
1188.0,1188.0
824,824
CHI01587,CHI01587
CHI01588,CHI01588
CHI01648,CHI01648
CHI01605,CHI01605
1038,1038
CHI01330,CHI01330
772,772
CHI01051,CHI01051
1249.0,1249.0
CHI01429,CHI01429
CHI01560,CHI01560
25437,25437
CHI01729,CHI01729
CHI01675,CHI01675
943,943
1252.0,1252.0
CHI01038,CHI01038
825,825
CHI01190,CHI01190
1086.0,1086.0
CHI01322,CHI01322
956,956
619,619
1116.0,1116.0
615,615
CHI01025,CHI01025
1170.0,1170.0
CHI02223,CHI02223
667,667
CHI01600,CHI01600
CHI01202,CHI01202
927,927
CHI01095,CHI01095
1096.0,1096.0
CHI01457,CHI01457
1179.0,1179.0
24417,24417
354,354
912,912
1154.0,1154.0
Corral 6,Corral 6
CHI01514,CHI01514
1117.0,1117.0
CHI00954,CHI00954
698,698
672,672
CHI02229,CHI02229
CHI01426,CHI01426
1061,1061
CHI01657,CHI01657
783,783
CHI01634,CHI01634
973,973
CHI01596,CHI01596
CHI02208,CHI02208
CHI00985,CHI00985
CHI01565,CHI01565
908,908
975,975
522,522
803,803
000-CHI01831,000-CHI01831
CHI00719,CHI00719
CHI02300,CHI02300
799,799
CHI00986,CHI00986
CHI01563,CHI01563
898,898
1254.0,1254.0
24252,24252
24425,24425
1045,1045
CHI01043,CHI01043
790,790
918,918
1078.0,1078.0
887,887
532,532
966,966
24353,24353
CHI01132,CHI01132
727,727
CHI01071,CHI01071
617,617
922,922
989,989
CHI01713,CHI01713
476,476
CHI01522,CHI01522
CHI01636,CHI01636
1184.0,1184.0
762,762
1081.0,1081.0
CHI00744,CHI00744
946,946
1099.0,1099.0
1185.0,1185.0
1079.0,1079.0
756,756
CHI01633,CHI01633
CHI01159,CHI01159
24440,24440
1069,1069
CHI01211,CHI01211
CHI01537,CHI01537
24431,24431
769,769
CHI01530,CHI01530
Hubbard Bike-checking (LBS-WH-TEST),Hubbard Bike-checking (LBS-WH-TEST)
CHI00973,CHI00973
CHI01289,CHI01289
965,965
1014,1014
792,792
794,794
CHI01603,CHI01603
24341,24341
CHI01731,CHI01731
1076.0,1076.0
CHI00720,CHI00720
800,800
CHI01228,CHI01228
CHI01265,CHI01265
CHI01635,CHI01635
1272.0,1272.0
842,842
CHI01506,CHI01506
CHI01606,CHI01606
CHI01303,CHI01303
CHI01538,CHI01538
949,949
1174.0,1174.0
CHI01513,CHI01513
CHI01413,CHI01413
1165.0,1165.0
1027,1027
993,993
936,936
CHI01296,CHI01296
CHI01044,CHI01044
CHI00883,CHI00883
CHI01037,CHI01037
921,921
980,980
1190.0,1190.0
798,798
1241.0,1241.0
CHI01385,CHI01385
CHI01206,CHI01206
764,764
734,734
CHI01674,CHI01674
735,735
CHI01649,CHI01649
CHI01100,CHI01100
CHI00690,CHI00690
CHI02228,CHI02228
886,886
1169.0,1169.0
CHI00749,CHI00749
664,664
811,811
CHI01281,CHI01281
CHI01252,CHI01252
791,791
538,538
CHI01029,CHI01029
CHI01223,CHI01223
CHI01052,CHI01052
838,838
851,851
934,934
CHI00978,CHI00978
1135.0,1135.0
24430,24430
CHI02194,CHI02194
CHI01270,CHI01270
CHI01387,CHI01387
24411,24411
812,812
CHI01655,CHI01655
688,688
CHI01640,CHI01640
CHI01301,CHI01301
785,785
Corral 16,Corral 16
CHI01590,CHI01590
676,676
CHI01204,CHI01204
1193.0,1193.0
827,827
CHI01462,CHI01462
526,526
1144.0,1144.0
CHI01040,CHI01040
CHI00667,CHI00667
CHI01473,CHI01473
1068,1068
CHI01704,CHI01704
1167.0,1167.0
613,613
663,663
CHI01645,CHI01645
CHI02187,CHI02187
687,687
349,349
854,854
CHI00952,CHI00952
1094.0,1094.0
CHI01380,CHI01380
1281.0,1281.0
CHI01024,CHI01024
CHI01020,CHI01020
CHI00994,CHI00994
998,998
920,920
CHI01317,CHI01317
656,656
CHI01719,CHI01719
709,709
733,733
853,853
CHI01474,CHI01474
731,731
CHI01708,CHI01708
CHI01510,CHI01510
1050,1050
1162.0,1162.0
739,739
784,784
CHI01564,CHI01564
1074.0,1074.0
612,612
987,987
CHI01716,CHI01716
CHI01475,CHI01475
942,942
CHI01574,CHI01574
919,919
618,618
CHI01249,CHI01249
CHI00666,CHI00666
1266.0,1266.0
645,645
CHI01195,CHI01195
CHI01625,CHI01625
683,683
CHI01198,CHI01198
1063,1063
677,677
CHI01371,CHI01371
905,905
CHI01027,CHI01027
809,809
774,774
CHI01663,CHI01663
20241.1,20241.1
CHI01215,CHI01215
1245.0,1245.0
CHI00972,CHI00972
640,640
24410,24410
CHI02224,CHI02224
1173.0,1173.0
804,804
CHI01373,CHI01373
994,994
CHI02324,CHI02324
1080.0,1080.0
CHI01454,CHI01454
990,990
CHI01002,CHI01002
1143.0,1143.0
835,835
CHI02253,CHI02253
1274.0,1274.0
738,738
982,982
828,828
635,635
1262.0,1262.0
864,864
CHI02258,CHI02258
CHI01566,CHI01566
CHI00990,CHI00990
CHI02221,CHI02221
746,746
868,868
820,820
CHI01187,CHI01187
1023,1023
879,879
888,888
CHI01393,CHI01393
CHI01658,CHI01658
CHI00707,CHI00707
1232.0,1232.0
941,941
CHI02260,CHI02260
940,940
CHI01175,CHI01175
1246.0,1246.0
685,685
CHI00759,CHI00759
763,763
477,477
CHI01406,CHI01406
CHI01179,CHI01179
CHI01118,CHI01118
CHI01367,CHI01367
1136.0,1136.0
CHI01611,CHI01611
977,977
889,889
1034,1034
CHI00680,CHI00680
773,773
1233.0,1233.0
CHI01391,CHI01391
699,699
CHI01732,CHI01732
1248.0,1248.0
521,521
CHI00997,CHI00997
896,896
1101.0,1101.0
867,867
CHI01013,CHI01013
992,992
CHI01612,CHI01612
CHI01074,CHI01074
CHI01099,CHI01099
CHI02248,CHI02248
969,969
CHI01518,CHI01518
CHI01264,CHI01264
609,609
758,758
CHI01630,CHI01630
CHI01378,CHI01378
CHI00827,CHI00827
641,641
728,728
611,611
CHI01306,CHI01306
997,997
725,725
CHI01641,CHI01641
CHI00686,CHI00686
CHI01115,CHI01115
CHI01608,CHI01608
CHI00800,CHI00800
CHI02212,CHI02212
708,708
614,614
818,818
CHI01577,CHI01577
CHI01589,CHI01589
CHI01182,CHI01182
24409,24409
CHI01229,CHI01229
CHI01184,CHI01184
681,681
CHI01693,CHI01693
CHI01517,CHI01517
CHI01654,CHI01654
CHI02326,CHI02326
1071,1071
CHI00668,CHI00668
603,603
711,711
701,701
CHI01220,CHI01220
CHI01350,CHI01350
CHI01347,CHI01347
723,723
CHI02222,CHI02222
1259.0,1259.0
1255.0,1255.0
24433,24433
1251.0,1251.0
CHI01142,CHI01142
917,917
CHI01607,CHI01607
CHI01631,CHI01631
CHI01033,CHI01033
CHI01599,CHI01599
CHI01084,CHI01084
668,668
CHI01520,CHI01520
CHI01652,CHI01652
865,865
907,907
923,923
CHI02205,CHI02205
1067,1067
CHI01102,CHI01102
CHI01160,CHI01160
CHI01499,CHI01499
CHI01369,CHI01369
903,903
1265.0,1265.0
1237.0,1237.0
1044,1044
CHI01483,CHI01483
924,924
CHI00727,CHI00727
CHI01355,CHI01355
CHI01108,CHI01108
CHI01642,CHI01642
CHI01331,CHI01331
CHI01623,CHI01623
1073.0,1073.0
CHI01054,CHI01054
CHI00996,CHI00996
CHI01668,CHI01668
1261.0,1261.0
CHI01493,CHI01493
845,845
959,959
CHI01065,CHI01065
910,910
670,670
1041,1041
CHI01366,CHI01366
CHI01210,CHI01210
970,970
897,897
CHI01178,CHI01178
CHI01021,CHI01021
CHI01297,CHI01297
CHI01274,CHI01274
960,960
CHI01382,CHI01382
899,899
CHI01400,CHI01400
CHI01153,CHI01153
962,962
1024,1024
713,713
CHI01702,CHI01702
1244.0,1244.0
CHI01257,CHI01257
1025,1025
1282.0,1282.0
CHI01390,CHI01390
901,901
1066,1066
CHI01534,CHI01534
CHI01401,CHI01401
CHI01169,CHI01169
878,878
606,606
795,795
945,945
CHI01344,CHI01344
CHI01621,CHI01621
1164.0,1164.0
1139.0,1139.0
834,834
CHI01288,CHI01288
1138.0,1138.0
CHI01421,CHI01421
796,796
743,743
CHI01700,CHI01700
CHI01487,CHI01487
1035,1035
CHI01435,CHI01435
1159.0,1159.0
CHI01286,CHI01286
607,607
CHI01604,CHI01604
678,678
1238.0,1238.0
802,802
CHI01126,CHI01126
787,787
732,732
CHI01260,CHI01260
1158.0,1158.0
880,880
CHI01494,CHI01494
CHI01597,CHI01597
CHI01342,CHI01342
883,883
616,616
983,983
884,884
714,714
CHI01312,CHI01312
CHI00975,CHI00975
CHI01192,CHI01192
CHI01308,CHI01308
CHI01443,CHI01443
789,789
871,871
CHI01121,CHI01121
712,712
CHI01595,CHI01595
CHI01292,CHI01292
CHI01434,CHI01434
CHI01508,CHI01508
555,555
CHI01298,CHI01298
CHI01452,CHI01452
1053,1053
748,748
740,740
CHI00792,CHI00792
CHI01383,CHI01383
843,843
961,961
CHI01461,CHI01461
CHI01476,CHI01476
CHI01624,CHI01624
CHI00989,CHI00989
CHI01736,CHI01736
CHI01155,CHI01155
CHI01626,CHI01626
25429,25429
25498,25498
CHI01240,CHI01240
CHI01639,CHI01639
CHI01552,CHI01552
CHI01557,CHI01557
747,747
669,669
CHI01533,CHI01533
CHI01345,CHI01345
849,849
781,781
648,648
CHI00726,CHI00726
807,807
CHI01439,CHI01439
CHI01047,CHI01047
CHI01250,CHI01250
1156.0,1156.0
985,985
759,759
1273.0,1273.0
730,730
CHI01103,CHI01103
CHI00982,CHI00982
CHI01549,CHI01549
CHI01614,CHI01614
589,589
953,953
848,848
CHI01516,CHI01516
CHI01418,CHI01418
CHI01682,CHI01682
1163.0,1163.0
779,779
CHI00709,CHI00709
CHI01602,CHI01602
CHI01601,CHI01601
CHI01739,CHI01739
CHI01619,CHI01619
925,925
720,720
CHI01275,CHI01275
CHI01164,CHI01164
CHI01282,CHI01282
BIKE FLEET ,BIKE FLEET 
622,622
CHI01125,CHI01125
653,653
578,578
689,689
CHI01685,CHI01685
CHI01444,CHI01444
CHI02209,CHI02209
CHI00993,CHI00993
718,718
1046,1046
CHI01323,CHI01323
CHI01259,CHI01259
666,666
CHI01556,CHI01556
CHI01459,CHI01459
630,630
CHI01067,CHI01067
1098.0,1098.0
CHI01262,CHI01262
484,484
CHI01555,CHI01555
CHI00783,CHI00783
CHI00946,CHI00946
CHI01328,CHI01328
873,873
1260.0,1260.0
1030,1030
CHI01059,CHI01059
CHI01653,CHI01653
CHI01727,CHI01727
1021,1021
CHI00947,CHI00947
CHI01375,CHI01375
CHI01388,CHI01388
CHI01609,CHI01609
1075.0,1075.0
1077.0,1077.0
CHI02009,CHI02009
675,675
CHI00988,CHI00988
CHI00971,CHI00971
CHI01291,CHI01291
CHI01660,CHI01660
944,944
706,706
529,529
765,765
CHI01432,CHI01432
CHI01028,CHI01028
CHI01131,CHI01131
CHI01107,CHI01107
CHI01409,CHI01409
CHI01481,CHI01481
CHI01529,CHI01529
CHI01386,CHI01386
CHI00983,CHI00983
CHI01471,CHI01471
1064,1064
CHI00687,CHI00687
CHI01365,CHI01365
CHI01680,CHI01680
CHI00784,CHI00784
1022,1022
892,892
CHI00979,CHI00979
CHI01458,CHI01458
CHI01456,CHI01456
CHI00998,CHI00998
715,715
684,684
CHI01239,CHI01239
CHI01402,CHI01402
870,870
CHI01436,CHI01436
CHI01519,CHI01519
CHI01547,CHI01547
CHI01453,CHI01453
881,881
707,707
729,729
882,882
CHI01617,CHI01617
963,963
CHI00758,CHI00758
CHI01230,CHI01230
CHI01360,CHI01360
CHI01304,CHI01304
CHI01130,CHI01130
CHI01460,CHI01460
939,939
CHI01186,CHI01186
CHI01258,CHI01258
CHI01325,CHI01325
CHI01647,CHI01647
CHI01407,CHI01407
CHI00764,CHI00764
CHI01123,CHI01123
CHI01362,CHI01362
CHI01684,CHI01684
1082.0,1082.0
CHI01224,CHI01224
CHI00992,CHI00992
CHI01449,CHI01449
CHI01319,CHI01319
CHI01000,CHI01000
CHI01423,CHI01423
CHI01450,CHI01450
CHI01295,CHI01295
926,926
CHI01023,CHI01023
CHI01705,CHI01705
CHI01363,CHI01363
CHI01710,CHI01710
CHI01083,CHI01083
CHI01255,CHI01255
CHI01128,CHI01128
CHI01491,CHI01491
CHI01722,CHI01722
659,659
CHI01431,CHI01431
CHI01523,CHI01523
CHI01553,CHI01553
CHI01706,CHI01706
CHI01242,CHI01242
CHI01412,CHI01412
CHI01162,CHI01162
1283.0,1283.0
CHI01173,CHI01173
CHI01034,CHI01034
CHI01715,CHI01715
CHI01446,CHI01446
721,721
971,971
CHI01437,CHI01437
726,726
CHI01725,CHI01725
625,625
967,967
1267.0,1267.0
CHI01113,CHI01113
601,601
CHI01231,CHI01231
CHI01340,CHI01340
CHI00945,CHI00945
CHI01094,CHI01094
CHI01333,CHI01333
716,716
CHI00785,CHI00785
CHI01496,CHI01496
705,705
1083.0,1083.0
CHI01145,CHI01145
CHI01326,CHI01326
608,608
CHI00731,CHI00731
928,928
CHI01622,CHI01622
CHI01353,CHI01353
CHI00699,CHI00699
CHI01090,CHI01090
CHI01405,CHI01405
CHI01733,CHI01733
CHI01138,CHI01138
CHI01261,CHI01261
597,597
1253.0,1253.0
CHI01389,CHI01389
CHI00770,CHI00770
CHI01014,CHI01014
671,671
CHI01448,CHI01448
CHI01616,CHI01616
CHI00714,CHI00714
CHI01687,CHI01687
CHI01334,CHI01334
674,674
CHI01525,CHI01525
CHI01709,CHI01709
CHI01492,CHI01492
CHI01335,CHI01335
CHI01354,CHI01354
CHI01341,CHI01341
CHI01062,CHI01062
CHI01356,CHI01356
CHI01082,CHI01082
591,591
CHI00777,CHI00777
CHI01039,CHI01039
CHI01072,CHI01072
CHI01075,CHI01075
850,850
CHI01683,CHI01683
974,974
CHI00766,CHI00766
CHI01116,CHI01116
CHI01156,CHI01156
CHI01329,CHI01329
602,602
CHI01057,CHI01057
CHI01479,CHI01479
CHI01737,CHI01737
CHI01535,CHI01535
CHI01726,CHI01726
CHI00987,CHI00987
CHI01332,CHI01332
CHI01554,CHI01554
CHI01551,CHI01551
CHI01521,CHI01521
CHI01004,CHI01004
CHI01368,CHI01368
CHI01060,CHI01060
CHI01447,CHI01447
CHI01246,CHI01246
CHI01410,CHI01410
CHI01408,CHI01408
CHI01152,CHI01152
CHI01127,CHI01127
